Id,Sales
29869,4923.222
29870,4153.69
29871,4412.1646
29872,3809.7622
29873,7043.924
29874,6003.337
29875,4834.975
29876,5654.3594
29877,6741.647
29878,4401.647
29879,4240.356
29880,8339.053
29881,6423.4062
29882,6085.515
29883,3350.3096
29884,10830.684
29885,6125.605
29886,4382.802
29887,7286.5854
29888,6465.0493
29889,6330.2017
29890,5454.9062
29891,6158.823
29892,8536.619
29893,10601.414
29894,4239.838
29895,3851.786
29896,4966.361
29897,5510.3237
29898,5808.477
29899,7391.19
29900,7641.06
29901,5684.4043
29902,3833.034
29903,5183.129
29904,9565.706
29905,4426.6157
29906,6702.447
29907,3370.1611
29908,6649.3984
29909,5948.588
29910,6729.306
29911,6379.578
29912,5689.2485
29913,3987.5137
29914,6094.2397
29915,6493.3477
29916,7167.2075
29917,6807.894
29918,7301.1465
29919,5200.7544
29920,3802.878
29921,8494.086
29922,3959.2158
29923,9932.2295
29924,6428.5728
29925,4039.2
29926,5855.728
29927,4978.6216
29928,6980.319
29929,7877.2334
29930,3781.3257
29931,4011.0596
29932,5794.61
29933,7144.8677
29934,9523.076
29935,5374.7173
29936,5003.454
29937,4303.008
29938,5805.1265
29939,4758.979
29940,9754.355
29941,7331.2783
29942,10782.673
29943,4512.539
29944,5222.7026
29945,8958.328
29946,7643.8228
29947,4154.284
29948,8983.535
29949,5971.3613
29950,4916.3613
29951,4890.557
29952,4418.1113
29953,4576.09
29954,4857.7886
29955,4206.097
29956,4451.242
29957,8036.894
29958,5661.931
29959,20259.482
29960,5936.464
29961,3737.8093
29962,5605.1016
29963,8258.405
29964,5495.27
29965,5873.2812
29966,4611.3945
29967,6317.776
29968,5381.0576
29969,3815.687
29970,4658.4575
29971,5447.242
29972,6237.939
29973,5587.662
29974,8652.619
29975,3743.5898
29976,3688.613
29977,4321.193
29978,7857.116
29979,9090.465
29980,6992.7803
29981,6444.117
29982,3554.6406
29983,5124.7017
29984,3070.445
29985,6586.6035
29986,8609.426
29987,8330.889
29988,4263.3687
29989,3738.7078
29990,3714.8284
29991,5421.4697
29992,8220.98
29993,4748.6855
29994,4360.267
29995,4161.4316
29996,6016.8657
29997,2855.9856
29998,5991.318
29999,3470.9893
30000,5657.251
30001,5271.918
30002,4626.3965
30003,6438.9316
30004,5222.6826
30005,3922.7651
30006,5511.9536
30007,5380.698
30008,9309.135
30009,5045.875
30010,6040.995
30011,6422.291
30012,7448.7837
30013,5262.006
30014,7094.304
30015,3473.3477
30016,3964.348
30017,5133.645
30018,5694.0527
30019,7870.7446
30020,6033.0547
30021,4240.4204
30022,6132.989
30023,5781.79
30024,7491.3623
30025,3191.9265
30026,10775.703
30027,3844.4258
30028,5394.234
30029,6894.623
30030,3883.311
30031,4863.357
30032,4924.7583
30033,6111.581
30034,4471.1235
30035,4519.7334
30036,7110.712
30037,5964.8545
30038,5163.465
30039,3774.291
30040,5903.96
30041,10715.083
30042,5194.5967
30043,4455.813
30044,5201.439
30045,5155.379
30046,5254.207
30047,6670.3867
30048,3167.943
30049,6275.644
30050,4596.748
30051,5449.3784
30052,8134.512
30053,3674.0007
30054,4162.3687
30055,3649.1106
30056,6330.4434
30057,7436.978
30058,4329.845
30059,3836.9482
30060,5792.5376
30061,4902.0933
30062,4331.977
30063,6733.1772
30064,5273.608
30065,5853.0195
30066,4348.4546
30067,3692.771
30068,4748.1104
30069,7173.732
30070,5612.356
30071,6802.474
30072,6517.5845
30073,4684.1636
30074,7673.883
30075,4274.3223
30076,5424.9717
30077,7787.1055
30078,5397.847
30079,8099.7505
30080,6746.581
30081,6128.7783
30082,4803.2114
30083,5924.5166
30084,5869.266
30085,4898.064
30086,2958.2158
30087,4590.6094
30088,6236.238
30089,4953.6245
30090,3354.9502
30091,6632.2393
30092,5731.3184
30093,5236.635
30094,4623.675
30095,4309.2266
30096,5824.5054
30097,5743.9824
30098,5192.5903
30099,4258.402
30100,5775.6494
30101,5356.395
30102,2977.8464
30103,5194.0073
30104,4024.5427
30105,6949.76
30106,6241.3613
30107,5428.564
30108,9491.239
30109,4050.3237
30110,4197.5117
30111,8150.4097
30112,5053.77
30113,6695.399
30114,6505.5166
30115,4829.5684
30116,5210.9243
30117,4923.49
30118,6794.8154
30119,8968.425
30120,6024.2505
30121,2573.9016
30122,3735.0042
30123,6791.5825
30124,7252.797
30125,4881.8135
30126,5208.762
30127,4113.789
30128,4328.243
30129,2689.8337
30130,3956.5352
30131,5364.53
30132,5939.4653
30133,5154.4595
30134,5147.458
30135,7103.7363
30136,7316.476
30137,6465.962
30138,3859.852
30139,7544.799
30140,8391.288
30141,4167.8076
30142,6042.021
30143,4175.2725
30144,5550.796
30145,3379.5654
30146,5550.3564
30147,4089.1294
30148,7515.5522
30149,5948.2363
30150,6704.595
30151,6949.5015
30152,4608.0264
30153,6544.477
30154,15869.697
30155,8189.395
30156,4046.1917
30157,2336.6597
30158,5050.3726
30159,6441.856
30160,4992.8843
30161,11728.257
30162,17064.334
30163,3178.696
30164,4070.309
30165,9480.192
30166,3805.8464
30167,6560.3267
30168,5007.794
30169,6051.139
30170,3811.9941
30171,5340.9365
30172,4868.207
30173,6020.0635
30174,7506.9194
30175,5206.785
30176,4989.404
30177,6157.9307
30178,4232.831
30179,4111.247
30180,6998.9795
30181,5003.4155
30182,4834.5093
30183,5649.292
30184,4727.8496
30185,4961.1953
30186,5827.545
30187,5478.0
30188,7765.944
30189,8097.4717
30190,5790.4326
30191,4313.767
30192,2885.718
30193,5374.1074
30194,5176.6514
30195,4954.012
30196,4165.5977
30197,6829.9033
30198,5769.934
30199,8202.176
30200,5204.784
30201,4849.46
30202,4451.9937
30203,4177.133
30204,7960.079
30205,4355.553
30206,6535.145
30207,11993.544
30208,6237.344
30209,6368.0815
30210,4726.357
30211,3806.5508
30212,5811.769
30213,3279.9058
30214,4348.94
30215,8223.475
30216,4570.685
30217,12803.476
30218,10362.606
30219,4432.2563
30220,4631.9297
30221,4944.905
30222,5219.6196
30223,4508.4775
30224,10087.914
30225,6126.873
30226,6667.8867
30227,3493.7314
30228,6329.6284
30229,4357.8433
30230,7764.2256
30231,5612.4204
30232,4893.66
30233,5906.827
30234,5714.2656
30235,6499.3394
30236,8158.444
30237,5269.4497
30238,8027.325
30239,5672.158
30240,7819.705
30241,4471.9087
30242,4153.452
30243,4150.4424
30244,7080.7026
30245,5487.9106
30246,6541.993
30247,5134.928
30248,7173.041
30249,3770.2031
30250,6705.6694
30251,5872.279
30252,3456.774
30253,11002.769
30254,13871.549
30255,5578.4814
30256,5777.0103
30257,7501.1006
30258,8468.289
30259,8680.261
30260,4465.0034
30261,6122.328
30262,4748.187
30263,6852.1343
30264,3540.184
30265,4858.2383
30266,4320.0674
30267,4852.7964
30268,6104.8867
30269,4006.211
30270,3444.752
30271,5737.417
30272,3394.195
30273,3630.2505
30274,5067.846
30275,5117.511
30276,7611.528
30277,7049.906
30278,5852.6177
30279,5446.4316
30280,5918.383
30281,9234.005
30282,5854.399
30283,4132.806
30284,4030.9592
30285,7933.346
30286,3553.1252
30287,6004.7285
30288,2877.1152
30289,4003.2542
30290,5319.3086
30291,5544.139
30292,4679.211
30293,7991.8555
30294,8471.084
30295,10166.597
30296,5076.8164
30297,9091.314
30298,2534.0854
30299,4091.3376
30300,5462.55
30301,3575.341
30302,6796.825
30303,4107.5503
30304,4228.771
30305,7150.281
30306,8636.8955
30307,8773.743
30308,4284.965
30309,3843.4688
30310,10681.666
30311,6378.2637
30312,4736.295
30313,4435.2295
30314,5599.48
30315,7546.828
30316,3724.8315
30317,5061.7593
30318,6224.5425
30319,6235.744
30320,11439.974
30321,4591.888
30322,9195.343
30323,5795.7593
30324,4212.98
30325,2816.604
30326,5078.1436
30327,5168.7324
30328,4625.36
30329,6024.4287
30330,4044.3433
30331,3797.7844
30332,6123.4785
30333,2687.4534
30334,6824.622
30335,5295.641
30336,6762.436
30337,6858.398
30338,4211.919
30339,7416.733
30340,5830.453
30341,4679.099
30342,4850.0522
30343,3893.0955
30344,8254.428
30345,5571.313
30346,4246.3706
30347,5843.169
30348,6840.2954
30349,5666.68
30350,4824.163
30351,6832.4897
30352,4543.4907
30353,5362.1104
30354,5146.9033
30355,7471.8384
30356,5148.4697
30357,5055.1294
30358,4351.5
30359,4491.4536
30360,3643.0134
30361,4492.7563
30362,7363.6343
30363,7914.8594
30364,9133.223
30365,8255.515
30366,6755.2354
30367,7140.0034
30368,4335.5156
30369,9125.143
30370,8368.038
30371,5977.2593
30372,6878.9106
30373,6717.5063
30374,4633.0693
30375,3130.3967
30376,9391.018
30377,5579.6255
30378,5418.8174
30379,5249.117
30380,2010.1328
30381,8838.129
30382,5464.916
30383,4003.9224
30384,3749.7302
30385,4045.9756
30386,5382.947
30387,5710.8765
30388,5654.1167
30389,4653.3545
30390,3996.329
30391,3164.714
30392,2639.3037
30393,5997.396
30394,15114.529
30395,4125.8735
30396,5207.6494
30397,5183.213
30398,4300.0947
30399,4306.0464
30400,4147.237
30401,3225.444
30402,6628.9126
30403,5867.962
30404,3093.6729
30405,7140.6367
30406,3935.2158
30407,3954.3054
30408,8727.355
30409,6409.3545
30410,8426.538
30411,3918.4941
30412,5437.789
30413,4097.9893
30414,4110.961
30415,12214.005
30416,8651.002
30417,5670.2974
30418,4053.354
30419,3962.3972
30420,4479.0635
30421,4353.377
30422,9920.49
30423,4453.0005
30424,4942.8535
30425,5876.262
30426,3820.1265
30427,5152.5225
30428,5415.3555
30429,5975.646
30430,5754.111
30431,3335.891
30432,4803.6465
30433,4968.9053
30434,7379.5034
30435,6965.727
30436,5977.0884
30437,3474.8389
30438,6977.044
30439,4600.955
30440,3753.223
30441,5625.138
30442,6073.923
30443,5462.9146
30444,4997.5107
30445,5064.285
30446,5984.698
30447,4734.1494
30448,5599.32
30449,6330.504
30450,4518.061
30451,8034.5103
30452,5494.206
30453,3726.5588
30454,9830.333
30455,4915.0767
30456,3013.4058
30457,5939.8677
30458,7519.998
30459,7534.774
30460,4292.464
30461,4540.3237
30462,5131.364
30463,6020.5283
30464,4820.713
30465,6843.3037
30466,2569.8813
30467,4222.3257
30468,4914.992
30469,4597.4805
30470,4181.207
30471,5695.4434
30472,6066.2456
30473,4553.791
30474,6443.2075
30475,5298.056
30476,6770.4194
30477,4365.7607
30478,5273.0244
30479,5116.091
30480,6453.59
30481,6496.2593
30482,4215.432
30483,7754.686
30484,6125.3364
30485,6146.2354
30486,4211.473
30487,3288.6406
30488,6330.8843
30489,4436.1606
30490,7256.7827
30491,5776.2334
30492,4606.163
30493,6663.951
30494,5484.148
30495,4542.4287
30496,6347.288
30497,4673.22
30498,6754.1333
30499,9210.247
30500,5917.57
30501,3865.272
30502,4569.7085
30503,3619.3723
30504,2636.4536
30505,6041.606
30506,4838.8833
30507,7038.846
30508,3794.2322
30509,4579.981
30510,4796.2754
30511,7264.4487
30512,4338.163
30513,4785.545
30514,3978.4482
30515,5389.256
30516,4592.913
30517,5621.6035
30518,6059.046
30519,7088.805
30520,6250.548
30521,6359.438
30522,5132.8228
30523,3679.5706
30524,4465.7656
30525,8800.713
30526,7404.914
30527,8023.536
30528,15168.582
30529,4418.415
30530,4135.7563
30531,5141.535
30532,7457.7056
30533,8160.561
30534,5689.867
30535,6569.719
30536,6474.7134
30537,6125.5176
30538,5129.6313
30539,4755.1763
30540,3588.0684
30541,4138.061
30542,3201.4287
30543,4056.0845
30544,6545.0264
30545,13106.013
30546,5081.5986
30547,3975.5005
30548,5761.4097
30549,3389.6455
30550,5309.5303
30551,3516.871
30552,7567.8545
30553,5460.0547
30554,5015.2754
30555,10380.601
30556,11501.963
30557,4232.2334
30558,6021.7
30559,3264.4573
30560,4578.976
30561,4492.7266
30562,7467.0225
30563,3842.8823
30564,4036.0688
30565,4790.8022
30566,5025.5376
30567,5316.929
30568,5682.225
30569,3278.204
30570,5961.6978
30571,6662.61
30572,5768.4097
30573,3571.4858
30574,3204.1848
30575,6577.996
30576,3663.173
30577,7985.1123
30578,3732.1265
30579,4867.1763
30580,5136.971
30581,5621.0835
30582,4093.391
30583,5153.4614
30584,5591.725
30585,7377.8003
30586,7636.4336
30587,4974.5015
30588,3413.1995
30589,4682.555
30590,5310.158
30591,3982.952
30592,5055.7563
30593,4706.2207
30594,9928.857
30595,5807.6963
30596,5034.2744
30597,6508.98
30598,3710.6528
30599,7721.061
30600,4601.4863
30601,10129.256
30602,4905.283
30603,4376.5854
30604,4280.5938
30605,3256.5505
30606,5854.773
30607,17172.266
30608,3333.0283
30609,4287.14
30610,7669.1704
30611,5410.203
30612,5282.6147
30613,6456.9023
30614,5189.506
30615,4535.9473
30616,3871.512
30617,7728.7236
30618,4351.1846
30619,5409.8984
30620,6364.8813
30621,4201.021
30622,6384.8804
30623,4880.747
30624,3373.5322
30625,7107.6875
30626,7764.433
30627,3443.6545
30628,6138.6074
30629,5785.039
30630,4426.734
30631,7650.788
30632,5657.111
30633,6567.9585
30634,3712.678
30635,3982.3782
30636,5747.271
30637,3744.84
30638,6180.5796
30639,3431.3542
30640,5068.0977
30641,3918.8904
30642,5263.868
30643,5405.7153
30644,5512.232
30645,5631.9404
30646,6799.49
30647,4624.0054
30648,6191.011
30649,5388.007
30650,6246.0425
30651,7430.0654
30652,5883.963
30653,3126.159
30654,5395.001
30655,5475.273
30656,3318.507
30657,9774.611
30658,4322.277
30659,5499.056
30660,8156.071
30661,5881.9375
30662,3128.9993
30663,7857.7607
30664,8100.6235
30665,4783.51
30666,6330.854
30667,8306.902
30668,5241.617
30669,4164.9023
30670,5407.3965
30671,4320.612
30672,5056.5474
30673,6139.5967
30674,3998.945
30675,5653.836
30676,5677.447
30677,5472.5527
30678,6302.5063
30679,4859.267
30680,5327.941
30681,4145.5874
30682,6120.9326
30683,5239.458
30684,5100.708
30685,5405.8335
30686,5521.1567
30687,7401.8145
30688,4684.5117
30689,4279.2993
30690,5189.8125
30691,6356.1694
30692,5579.0933
30693,3655.877
30694,3186.2466
30695,6130.9067
30696,6555.0786
30697,4372.971
30698,6437.446
30699,5277.78
30700,5087.8745
30701,4248.879
30702,2926.6492
30703,5357.1562
30704,5423.9473
30705,5100.737
30706,7512.0264
30707,6471.515
30708,4082.7683
30709,7483.8706
30710,3124.6025
30711,2426.457
30712,6159.84
30713,9977.357
30714,6571.098
30715,5691.3486
30716,3467.0315
30717,5264.536
30718,6826.608
30719,4677.515
30720,6369.9287
30721,3902.8784
30722,4558.15
30723,4436.431
30724,4420.5605
30725,4620.7295
30726,3766.242
30727,3612.632
30728,3567.934
30729,6332.907
30730,5203.7417
30731,4018.0486
30732,5426.224
30733,5639.757
30734,4081.133
30735,4306.1655
30736,7091.2124
30737,5668.086
30738,5470.173
30739,3143.918
30740,9164.208
30741,5519.4556
30742,3881.5813
30743,6556.917
30744,5973.566
30745,5755.538
30746,4826.1514
30747,5779.998
30748,7182.4614
30749,9761.68
30750,3726.328
30751,3582.5552
30752,4517.3887
30753,5589.427
30754,5230.2803
30755,6761.0107
30756,7242.8354
30757,5355.8384
30758,3576.7021
30759,4811.2407
30760,9701.96
30761,3758.6619
30762,6075.603
30763,3374.2854
30764,5754.38
30765,5861.886
30766,6176.26
30767,6296.3354
30768,5224.043
30769,3457.9414
30770,5493.4307
30771,5607.1763
30772,6945.5186
30773,6291.941
30774,6663.163
30775,4895.36
30776,3383.2522
30777,7738.6006
30778,3678.9038
30779,9317.671
30780,5459.414
30781,3347.0
30782,5569.326
30783,5142.109
30784,6082.1665
30785,7647.002
30786,3612.5562
30787,3692.8591
30788,5318.7705
30789,6140.0537
30790,8665.578
30791,4518.38
30792,5164.43
30793,4401.6387
30794,5254.0664
30795,4531.082
30796,8560.982
30797,6459.514
30798,9852.429
30799,3716.3774
30800,4633.401
30801,8682.265
30802,7634.554
30803,3727.2344
30804,8425.686
30805,5685.3965
30806,4132.6406
30807,4581.4663
30808,4028.3684
30809,4333.969
30810,4461.5806
30811,3925.5764
30812,4075.3716
30813,7418.82
30814,5741.293
30815,18478.78
30816,5253.886
30817,3490.094
30818,5796.9814
30819,8464.542
30820,4923.429
30821,6104.7876
30822,4609.4067
30823,7090.2656
30824,5578.1353
30825,3404.374
30826,4764.2974
30827,4986.3164
30828,6467.233
30829,5707.065
30830,7607.797
30831,3407.051
30832,3513.5647
30833,3900.727
30834,8499.572
30835,8762.403
30836,7406.843
30837,6345.1875
30838,3323.5952
30839,4862.2485
30840,3178.2412
30841,6869.659
30842,8454.609
30843,8533.819
30844,4229.0293
30845,3936.665
30846,3475.26
30847,5023.29
30848,8950.112
30849,4829.55
30850,3975.2693
30851,3878.5427
30852,6437.3535
30853,2958.4163
30854,5969.505
30855,3077.571
30856,5494.9556
30857,5120.07
30858,4627.7783
30859,6040.511
30860,5269.2285
30861,4398.952
30862,5591.4316
30863,5036.585
30864,8519.286
30865,4645.314
30866,6289.4087
30867,6797.83
30868,7267.2695
30869,5069.698
30870,7161.9453
30871,3274.547
30872,3979.5186
30873,5246.5293
30874,5336.7505
30875,7552.056
30876,5651.1567
30877,4190.695
30878,5378.8203
30879,5879.1104
30880,7024.346
30881,3302.3792
30882,11880.266
30883,3843.2927
30884,5324.2627
30885,7032.706
30886,3662.2402
30887,4552.979
30888,4918.6597
30889,5916.5034
30890,4158.626
30891,4387.1685
30892,6793.7075
30893,5718.11
30894,5429.5894
30895,3904.26
30896,5826.2944
30897,10135.45
30898,5304.6753
30899,4635.837
30900,4806.4473
30901,5200.4517
30902,5189.788
30903,6403.2925
30904,3208.6323
30905,6080.1016
30906,4852.5186
30907,5067.126
30908,9165.126
30909,3994.9
30910,4038.4758
30911,3593.8748
30912,6140.534
30913,7181.2217
30914,4019.302
30915,3526.072
30916,5418.5537
30917,4553.0786
30918,4301.1777
30919,6534.6777
30920,5285.967
30921,6076.177
30922,4160.7925
30923,3896.6956
30924,4483.9966
30925,6804.5376
30926,5630.329
30927,6474.917
30928,6673.95
30929,4424.5474
30930,7071.8203
30931,4569.482
30932,5418.7656
30933,7282.7153
30934,5043.161
30935,8500.358
30936,6717.493
30937,5619.475
30938,4332.766
30939,6236.8447
30940,5273.492
30941,5017.969
30942,3216.073
30943,4864.531
30944,6358.6255
30945,4711.885
30946,3430.0388
30947,6670.794
30948,5581.196
30949,5167.0566
30950,4390.928
30951,4300.4966
30952,5981.337
30953,5397.286
30954,5140.6914
30955,4039.0498
30956,6161.103
30957,5344.2593
30958,2940.971
30959,5111.7446
30960,3715.2253
30961,6566.311
30962,6209.261
30963,5416.5073
30964,9116.174
30965,4425.636
30966,3937.9683
30967,8532.184
30968,5050.0737
30969,6271.336
30970,6712.0303
30971,4102.4287
30972,4951.116
30973,4785.4946
30974,6492.66
30975,8957.089
30976,5739.3276
30977,2441.3044
30978,4238.6045
30979,7130.673
30980,7218.256
30981,4348.0356
30982,5011.7173
30983,3923.6108
30984,4285.6353
30985,2735.6394
30986,3975.7395
30987,4991.0176
30988,5656.328
30989,5144.8955
30990,5276.5264
30991,6839.91
30992,6867.1235
30993,6264.7417
30994,3684.2244
30995,7509.304
30996,8213.394
30997,3821.045
30998,5926.314
30999,3875.5286
31000,5507.9434
31001,2719.8914
31002,5548.2285
31003,3897.982
31004,7629.67
31005,5553.571
31006,6435.751
31007,7066.73
31008,4307.139
31009,6212.14
31010,16197.697
31011,8003.5493
31012,4301.1655
31013,2306.019
31014,4998.078
31015,6740.548
31016,4781.904
31017,10969.615
31018,15656.088
31019,3254.2058
31020,4003.3535
31021,7277.7993
31022,4394.901
31023,6907.3726
31024,4799.2817
31025,6254.496
31026,3463.848
31027,5314.795
31028,4662.192
31029,5999.4785
31030,7387.9053
31031,4836.922
31032,4609.8247
31033,6020.006
31034,3936.1843
31035,4134.0444
31036,6750.147
31037,4251.486
31038,4419.57
31039,5917.446
31040,4675.258
31041,5052.189
31042,5606.85
31043,5480.8013
31044,7112.8145
31045,8314.9795
31046,5778.245
31047,4450.1553
31048,2684.6665
31049,5520.8457
31050,4978.0283
31051,4691.188
31052,3940.0837
31053,7127.5176
31054,5273.7637
31055,8354.832
31056,5394.846
31057,4152.8105
31058,4222.2573
31059,4103.9316
31060,7330.2085
31061,4136.001
31062,6622.852
31063,11301.206
31064,5700.721
31065,5203.414
31066,4086.6257
31067,3827.7139
31068,5676.3423
31069,3371.3125
31070,4365.8066
31071,8097.3867
31072,4390.468
31073,12571.739
31074,10169.021
31075,4006.104
31076,4724.261
31077,4946.773
31078,5259.1406
31079,4547.6533
31080,9651.447
31081,5590.829
31082,6845.3403
31083,3381.5422
31084,6469.8735
31085,3969.214
31086,7680.3115
31087,4981.61
31088,4768.6895
31089,5344.1826
31090,5254.5825
31091,6511.2344
31092,7842.187
31093,5046.4526
31094,8188.223
31095,5212.649
31096,7611.513
31097,4439.225
31098,3865.943
31099,3797.549
31100,7013.7217
31101,5295.591
31102,5777.644
31103,4922.0063
31104,7060.316
31105,3562.2546
31106,6482.456
31107,5891.5615
31108,3155.9197
31109,11782.466
31110,13315.809
31111,5280.5947
31112,5715.999
31113,7121.463
31114,8446.791
31115,8873.858
31116,4442.097
31117,6144.6177
31118,4601.574
31119,6328.7104
31120,3476.6824
31121,4923.039
31122,4212.389
31123,4771.752
31124,6253.0884
31125,4120.556
31126,3410.316
31127,5270.701
31128,3062.0908
31129,3500.183
31130,4652.498
31131,5307.722
31132,7160.6
31133,6760.7593
31134,5889.2915
31135,4960.301
31136,5478.6846
31137,9113.487
31138,6037.0264
31139,4129.7246
31140,3916.2744
31141,7562.068
31142,3611.5054
31143,6004.1157
31144,2769.105
31145,4200.059
31146,5403.906
31147,5079.035
31148,4360.284
31149,7689.32
31150,7792.2764
31151,10231.918
31152,4919.4766
31153,8437.548
31154,2715.288
31155,4167.156
31156,5122.566
31157,3134.3352
31158,6926.195
31159,4092.1963
31160,4356.3013
31161,7465.3135
31162,8732.859
31163,6747.2505
31164,4153.08
31165,3641.957
31166,12549.47
31167,6646.799
31168,4916.6665
31169,4160.8916
31170,5429.942
31171,7139.5063
31172,3760.2756
31173,5273.3516
31174,6044.811
31175,6662.4194
31176,11430.758
31177,4378.865
31178,9957.185
31179,5130.018
31180,3970.9866
31181,2566.4402
31182,5109.522
31183,4632.9194
31184,4239.749
31185,5964.5586
31186,3831.992
31187,3573.0261
31188,5562.3657
31189,2878.024
31190,6826.002
31191,5134.4775
31192,6558.4683
31193,6635.188
31194,3699.103
31195,7549.5786
31196,5768.4814
31197,4680.7065
31198,4847.18
31199,4396.528
31200,8162.1875
31201,5242.3623
31202,4224.586
31203,6007.438
31204,6859.543
31205,5748.992
31206,4864.5728
31207,7346.9937
31208,4471.9424
31209,5026.655
31210,4973.6284
31211,7128.9727
31212,4748.151
31213,4977.4585
31214,4265.2803
31215,4289.4595
31216,3666.4382
31217,3924.2437
31218,6799.7495
31219,7763.715
31220,9055.937
31221,8613.779
31222,6245.9233
31223,7265.003
31224,4336.922
31225,9784.601
31226,8352.681
31227,5611.1943
31228,6813.0386
31229,6718.7876
31230,4781.758
31231,3150.9922
31232,9422.069
31233,5378.374
31234,5569.0815
31235,5074.991
31236,1943.3691
31237,8871.125
31238,5015.132
31239,3527.3237
31240,3769.4624
31241,3941.8433
31242,5493.4517
31243,5841.3076
31244,5197.0103
31245,4592.2036
31246,3537.1526
31247,3585.362
31248,2423.9685
31249,5592.152
31250,14882.498
31251,4028.3645
31252,4881.376
31253,5604.3267
31254,4111.8315
31255,4118.878
31256,3884.0334
31257,3323.5984
31258,5974.193
31259,5584.066
31260,3217.147
31261,6769.083
31262,3892.5383
31263,3800.5208
31264,8296.648
31265,6099.9683
31266,8550.448
31267,3857.0437
31268,5241.1675
31269,3706.0327
31270,3990.421
31271,13666.847
31272,8319.224
31273,5179.0273
31274,4048.6086
31275,3651.5552
31276,4459.9805
31277,3740.0632
31278,8094.09
31279,4517.0054
31280,4594.039
31281,5381.4478
31282,3606.5889
31283,5059.7173
31284,5355.9966
31285,5758.042
31286,5305.045
31287,3307.3384
31288,4730.159
31289,4489.6377
31290,7105.0645
31291,7050.5713
31292,5569.958
31293,3414.2644
31294,6620.4395
31295,4617.566
31296,3692.5315
31297,5402.1997
31298,6119.409
31299,5425.629
31300,4842.836
31301,5210.298
31302,5424.806
31303,4431.4067
31304,5583.24
31305,5691.582
31306,4520.436
31307,7556.7827
31308,5083.048
31309,3724.7393
31310,9762.62
31311,4665.3457
31312,3222.1472
31313,5934.0576
31314,7187.1074
31315,7650.7593
31316,4241.068
31317,4446.1797
31318,5170.9316
31319,6253.577
31320,4572.1064
31321,6615.036
31322,2512.8489
31323,4281.9985
31324,4761.8125
31325,4182.1484
31326,3934.1423
31327,5455.6714
31328,5919.845
31329,4960.433
31330,6480.336
31331,4921.87
31332,6427.5796
31333,3993.787
31334,5200.8687
31335,5106.783
31336,6092.6123
31337,6778.335
31338,2866.242
31339,7377.969
31340,5587.625
31341,5763.597
31342,4089.2268
31343,3276.7158
31344,6081.175
31345,4568.623
31346,7278.3335
31347,5233.7188
31348,4519.518
31349,6100.4336
31350,5255.3247
31351,4206.2217
31352,6562.3667
31353,4364.7075
31354,6921.044
31355,9033.016
31356,6059.5083
31357,3837.7021
31358,4106.9434
31359,3435.1174
31360,2686.4075
31361,6146.6167
31362,4356.991
31363,7314.7314
31364,3392.5051
31365,4250.926
31366,4594.4204
31367,8222.486
31368,4213.2207
31369,4448.0674
31370,4030.6284
31371,5432.838
31372,4192.182
31373,5757.57
31374,6006.12
31375,7323.6885
31376,5889.432
31377,6105.3174
31378,4675.2046
31379,3641.377
31380,4137.9424
31381,8832.062
31382,7615.1367
31383,8732.018
31384,14252.671
31385,4420.8516
31386,3795.6584
31387,5168.4414
31388,7225.8057
31389,7855.7974
31390,5377.7837
31391,6187.386
31392,6385.6416
31393,6148.7334
31394,4866.2295
31395,4289.3203
31396,3562.3225
31397,3798.7917
31398,3292.219
31399,4073.1213
31400,6577.149
31401,13963.789
31402,5210.815
31403,3964.575
31404,5995.1997
31405,3120.3489
31406,5128.692
31407,3361.0686
31408,7397.9185
31409,5226.2705
31410,4967.593
31411,10405.907
31412,11321.628
31413,4263.816
31414,5878.774
31415,3117.32
31416,4615.0205
31417,4588.5825
31418,6767.6694
31419,3654.4194
31420,3743.026
31421,4730.57
31422,4589.646
31423,5468.7227
31424,5377.907
31425,3506.988
31426,5596.554
31427,6678.1406
31428,5369.081
31429,3316.292
31430,3226.6104
31431,6605.7236
31432,3589.5337
31433,8260.178
31434,3342.6765
31435,4371.553
31436,4997.2344
31437,4661.485
31438,3912.8315
31439,4712.1997
31440,5386.6245
31441,7569.977
31442,7819.9365
31443,4621.7607
31444,3329.555
31445,4598.1035
31446,5207.0386
31447,3912.436
31448,4718.0464
31449,4781.767
31450,10127.285
31451,5826.1333
31452,4881.7485
31453,6445.427
31454,3633.4727
31455,7852.703
31456,4342.908
31457,10359.869
31458,4548.881
31459,3981.4475
31460,4406.52
31461,3319.2734
31462,5912.915
31463,16426.918
31464,3611.3157
31465,3737.064
31466,7570.078
31467,5473.033
31468,5547.784
31469,6344.679
31470,4828.288
31471,4370.2275
31472,3520.298
31473,7962.372
31474,4356.991
31475,5468.7593
31476,6073.5464
31477,4213.3013
31478,6106.2144
31479,4597.726
31480,3417.3958
31481,7182.783
31482,7737.582
31483,3604.7007
31484,5868.5776
31485,5169.4917
31486,4205.0303
31487,7263.825
31488,5230.1006
31489,6507.2046
31490,3598.2898
31491,3701.6658
31492,6702.134
31493,3383.4136
31494,6303.234
31495,3810.8743
31496,5075.926
31497,4011.8784
31498,4937.0767
31499,5498.9614
31500,5696.2314
31501,5207.466
31502,6238.4805
31503,4535.7915
31504,6524.644
31505,5723.9487
31506,6594.499
31507,7654.496
31508,5835.8667
31509,2909.7979
31510,5215.738
31511,5723.79
31512,3372.76
31513,9542.552
