Id,Sales
32806,8471.140625
32807,6296.84619140625
32808,9435.7294921875
32809,4982.96435546875
32810,4548.11279296875
32811,4800.0830078125
32812,7387.9619140625
32813,5997.1787109375
32814,6528.66552734375
32815,5809.55224609375
32816,7803.849609375
32817,4463.2744140625
32818,7739.693359375
32819,6616.9921875
32820,3787.932373046875
32821,10160.7314453125
32822,16553.001953125
32823,6153.44482421875
32824,5933.32763671875
32825,8033.82080078125
32826,9062.3994140625
32827,10884.90625
32828,5030.2041015625
32829,6681.3515625
32830,5371.47314453125
32831,7233.32177734375
32832,3851.888671875
32833,5684.42626953125
32834,4920.748046875
32835,5296.65673828125
32836,7289.05322265625
32837,4865.99755859375
32838,3462.41748046875
32839,6241.89697265625
32840,3799.222900390625
32841,3930.087646484375
32842,5272.00341796875
32843,5012.85986328125
32844,8197.4130859375
32845,7936.81982421875
32846,6908.81591796875
32847,6170.13037109375
32848,5978.21142578125
32849,10340.9150390625
32850,6149.13818359375
32851,4398.56201171875
32852,4836.20654296875
32853,9880.1416015625
32854,4279.91162109375
32855,6442.51953125
32856,3281.094970703125
32857,4420.1220703125
32858,6416.06396484375
32859,6288.796875
32860,5085.9091796875
32861,8971.2646484375
32862,8994.40625
32863,11350.4736328125
32864,6026.9462890625
32865,8103.83056640625
32866,3047.32763671875
32867,4846.7451171875
32868,5454.349609375
32869,3479.263671875
32870,7221.5615234375
32871,4298.0810546875
32872,5472.2080078125
32873,8377.9091796875
32874,9497.7861328125
32875,7190.8720703125
32876,4948.72705078125
32877,4579.3779296875
32878,15209.970703125
32879,7502.81787109375
32880,5511.39111328125
32881,4919.89404296875
32882,6563.14306640625
32883,7834.01611328125
32884,4234.78564453125
32885,5767.26513671875
32886,6798.93896484375
32887,7008.2646484375
32888,14012.64453125
32889,5716.03173828125
32890,11104.05859375
32891,6105.44580078125
32892,5130.57080078125
32893,3042.563720703125
32894,5419.51025390625
32895,5384.34375
32896,5342.12353515625
32897,6839.84521484375
32898,4654.79296875
32899,3855.22265625
32900,6277.224609375
32901,3449.493896484375
32902,6941.26025390625
32903,6157.1962890625
32904,7079.23046875
32905,7555.658203125
32906,4465.2119140625
32907,8634.3671875
32908,5986.5654296875
32909,5555.21875
32910,5607.630859375
32911,4612.27880859375
32912,9505.689453125
32913,6560.1259765625
32914,4328.2841796875
32915,6127.74365234375
32916,7305.86962890625
32917,6184.98486328125
32918,5566.1181640625
32919,8066.3681640625
32920,5498.0068359375
32921,5778.0849609375
32922,5629.5126953125
32923,7566.16552734375
32924,5489.17236328125
32925,5964.22900390625
32926,4860.82958984375
32927,4876.60107421875
32928,4511.08447265625
32929,4570.8330078125
32930,7910.02197265625
32931,9049.0546875
32932,10241.984375
32933,9907.828125
32934,7759.0732421875
32935,9188.8984375
32936,5249.02734375
32937,10768.994140625
32938,10046.6259765625
32939,6067.79638671875
32940,7781.9375
32941,6948.5732421875
32942,5297.4091796875
32943,3868.14892578125
32944,8877.921875
32945,6104.7177734375
32946,6145.5556640625
32947,5815.8173828125
32948,2096.799072265625
32949,9073.98046875
32950,6051.416015625
32951,4453.98583984375
32952,4683.70751953125
32953,4580.68017578125
32954,6527.75634765625
32955,6724.15380859375
32956,6379.9794921875
32957,5592.4501953125
32958,4308.708984375
32959,3552.21337890625
32960,2999.226318359375
32961,6389.0166015625
32962,16264.447265625
32963,3912.43603515625
32964,5384.009765625
32965,6060.271484375
32966,4627.380859375
32967,4583.0224609375
32968,4607.08154296875
32969,3677.41259765625
32970,6418.76953125
32971,5900.35693359375
32972,3259.294921875
32973,8068.9765625
32974,4135.36181640625
32975,4676.7119140625
32976,11232.0791015625
32977,7231.7626953125
32978,10495.384765625
32979,4497.142578125
32980,5782.2421875
32981,4163.25390625
32982,4680.5546875
32983,14627.3447265625
32984,9489.3388671875
32985,6372.365234375
32986,4732.56005859375
32987,4499.6015625
32988,5395.9736328125
32989,4001.00927734375
32990,10418.1220703125
32991,5048.359375
32992,5259.3564453125
32993,6588.3564453125
32994,4254.5244140625
32995,5629.974609375
32996,5872.7265625
32997,6450.611328125
32998,6254.75244140625
32999,3730.620849609375
33000,5997.767578125
33001,5392.4384765625
33002,7986.44482421875
33003,7655.5478515625
33004,6602.5048828125
33005,3824.629638671875
33006,7485.54150390625
33007,5146.27490234375
33008,6424.82763671875
33009,5919.63037109375
33010,6971.45654296875
33011,5331.4638671875
33012,6117.71630859375
33013,6073.35498046875
33014,5884.06982421875
33015,5318.3701171875
33016,6650.76220703125
33017,6172.87353515625
33018,4852.388671875
33019,8734.3671875
33020,5398.63525390625
33021,4054.978271484375
33022,10700.193359375
33023,5015.041015625
33024,3039.540771484375
33025,6606.51123046875
33026,8087.86962890625
33027,8442.6357421875
33028,4869.75830078125
33029,5331.8203125
33030,5366.24951171875
33031,6645.51171875
33032,5245.36328125
33033,7124.6357421875
33034,2906.632080078125
33035,5138.912109375
33036,5455.26025390625
33037,4834.29736328125
33038,4342.11669921875
33039,6425.3486328125
33040,6489.26123046875
33041,5796.97021484375
33042,6894.7939453125
33043,5747.8134765625
33044,7926.1611328125
33045,4425.18896484375
33046,5938.64404296875
33047,6109.7099609375
33048,7296.07861328125
33049,7142.3466796875
33050,3142.052978515625
33051,8031.59130859375
33052,5976.19873046875
33053,6578.115234375
33054,4906.6494140625
33055,3797.078125
33056,7289.63720703125
33057,4422.07470703125
33058,7728.75341796875
33059,5955.17333984375
33060,4964.78369140625
33061,6763.2939453125
33062,5622.57421875
33063,4561.13818359375
33064,7482.32177734375
33065,4668.12353515625
33066,8611.68359375
33067,8911.525390625
33068,6424.38623046875
33069,4247.1484375
33070,4333.59716796875
33071,3590.828369140625
33072,2903.57373046875
33073,7178.564453125
33074,4678.2158203125
33075,8250.224609375
33076,3724.2275390625
33077,5049.59228515625
33078,5438.919921875
33079,7779.310546875
33080,4895.5791015625
33081,4969.033203125
33082,4366.1982421875
33083,6846.4306640625
33084,5226.61962890625
33085,6441.75732421875
33086,7002.19775390625
33087,7926.6748046875
33088,6728.529296875
33089,6982.09716796875
33090,5713.23046875
33091,4205.1181640625
33092,4776.47900390625
33093,10389.6044921875
33094,7142.3466796875
33095,11724.689453125
33096,13641.673828125
33097,4531.07763671875
33098,4463.23193359375
33099,5727.0341796875
33100,7739.154296875
33101,8635.50390625
33102,6062.67626953125
33103,7306.0087890625
33104,7272.1923828125
33105,6534.67138671875
33106,5680.55078125
33107,4693.162109375
33108,4762.10302734375
33109,4237.75146484375
33110,3663.179931640625
33111,4169.3505859375
33112,7293.18408203125
33113,15190.9794921875
33114,6131.7724609375
33115,4855.75048828125
33116,5963.591796875
33117,3695.8017578125
33118,6185.3623046875
33119,3915.183837890625
33120,9051.9375
33121,5970.39306640625
33122,6155.3994140625
33123,12223.2001953125
33124,10620.5009765625
33125,4575.103515625
33126,6717.16015625
33127,3701.983642578125
33128,5176.2763671875
33129,5797.98779296875
33130,7420.3271484375
33131,4201.12890625
33132,4275.5537109375
33133,4571.76611328125
33134,5131.75048828125
33135,5502.75
33136,5687.5390625
33137,4239.87841796875
33138,6812.68115234375
33139,7421.7568359375
33140,5840.494140625
33141,4009.185302734375
33142,3404.032958984375
33143,7395.51953125
33144,4087.464111328125
33145,9274.013671875
33146,4044.786865234375
33147,5834.4697265625
33148,5817.4873046875
33149,5000.66259765625
33150,4489.205078125
33151,5055.22607421875
33152,5675.38916015625
33153,9029.380859375
33154,7979.7138671875
33155,5359.26708984375
33156,4011.664306640625
33157,5404.66845703125
33158,5196.0537109375
33159,4812.70458984375
33160,5372.34912109375
33161,5637.11083984375
33162,10537.853515625
33163,6754.2880859375
33164,5568.0244140625
33165,7022.5576171875
33166,3993.40625
33167,8539.8935546875
33168,5053.943359375
33169,10496.56640625
33170,5338.1201171875
33171,4596.1826171875
33172,4807.31396484375
33173,3627.93115234375
33174,6577.732421875
33175,18658.26171875
33176,3559.8359375
33177,4614.97216796875
33178,8107.765625
33179,6047.5615234375
33180,6189.068359375
33181,7624.41748046875
33182,4972.42822265625
33183,5068.8759765625
33184,4056.835205078125
33185,9118.365234375
33186,5206.1298828125
33187,6533.00732421875
33188,7069.85107421875
33189,5016.71533203125
33190,7816.31982421875
33191,5939.2841796875
33192,3861.0634765625
33193,8248.3212890625
33194,9232.9921875
33195,3920.849853515625
33196,6550.791015625
33197,6058.93603515625
33198,5200.43212890625
33199,7941.052734375
33200,5964.44482421875
33201,7102.65234375
33202,4290.72802734375
33203,4241.763671875
33204,7080.89208984375
33205,4704.9052734375
33206,7633.6298828125
33207,3788.79248046875
33208,5748.1591796875
33209,4453.3359375
33210,5948.46875
33211,5356.27734375
33212,6368.10009765625
33213,6237.814453125
33214,7720.80322265625
33215,5402.44189453125
33216,7341.431640625
33217,5852.634765625
33218,6855.09521484375
33219,8984.9404296875
33220,7121.42919921875
33221,3446.28369140625
33222,5463.96728515625
33223,6945.90966796875
33224,4522.73486328125
33225,10758.2861328125
33226,5110.02880859375
33227,6336.43017578125
33228,9707.7724609375
33229,6108.51513671875
33230,3561.748291015625
33231,14986.17578125
33232,9980.05078125
33233,5543.29833984375
33234,7087.7978515625
33235,9151.7353515625
33236,5798.3857421875
33237,4867.8544921875
33238,5898.640625
33239,5119.85986328125
33240,5111.07177734375
33241,6202.99853515625
33242,4125.47216796875
33243,6439.49072265625
33244,5693.41748046875
33245,6575.27978515625
33246,6147.40234375
33247,5915.876953125
33248,6411.17626953125
33249,5114.8466796875
33250,6814.77392578125
33251,6255.158203125
33252,5968.34912109375
33253,5948.3720703125
33254,5797.49560546875
33255,8816.2978515625
33256,4966.64013671875
33257,4525.7041015625
33258,5274.24169921875
33259,6645.99365234375
33260,6797.55126953125
33261,4355.4287109375
33262,4069.035888671875
33263,5588.392578125
33264,6735.79833984375
33265,5107.8212890625
33266,6689.201171875
33267,5821.25634765625
33268,5349.91552734375
33269,4430.75146484375
33270,3077.87060546875
33271,6097.37353515625
33272,5940.18505859375
33273,5653.8037109375
33274,7932.14306640625
33275,7600.783203125
33276,4429.40771484375
33277,7324.1142578125
33278,3803.356689453125
33279,2632.634521484375
33280,6395.796875
33281,9664.26953125
33282,6830.60693359375
33283,6206.7685546875
33284,3864.9365234375
33285,5474.53662109375
33286,7173.68408203125
33287,5040.0595703125
33288,7270.78466796875
33289,4212.6181640625
33290,4676.1455078125
33291,4877.89404296875
33292,4816.85205078125
33293,4931.61669921875
33294,4095.988525390625
33295,4285.23046875
33296,3729.709716796875
33297,6943.51171875
33298,5464.2958984375
33299,4464.47509765625
33300,5921.126953125
33301,6325.2646484375
33302,4900.46630859375
33303,4542.97900390625
33304,7821.6669921875
33305,6618.5390625
33306,5384.83154296875
33307,3285.461181640625
33308,9838.5966796875
33309,5808.43310546875
33310,4917.68896484375
33311,6811.732421875
33312,7221.712890625
33313,6521.333984375
33314,5370.16650390625
33315,6771.67236328125
33316,7895.1728515625
33317,10826.35546875
33318,3974.169677734375
33319,4171.048828125
33320,4112.1689453125
33321,5883.884765625
33322,5246.21923828125
33323,7371.52587890625
33324,6805.27734375
33325,4970.18505859375
33326,3639.11279296875
33327,5411.41552734375
33328,11586.1357421875
33329,4126.34228515625
33330,6649.14501953125
33331,3571.16552734375
33332,6528.802734375
33333,6751.2158203125
33334,6589.34326171875
33335,7198.83251953125
33336,5901.46044921875
33337,3854.21533203125
33338,5650.3857421875
33339,6531.1943359375
33340,7770.619140625
33341,6472.91650390625
33342,7035.67138671875
33343,4979.10595703125
33344,4321.62158203125
33345,9122.4013671875
33346,3953.864013671875
33347,8974.876953125
33348,5780.34521484375
33349,4044.748291015625
33350,6553.35302734375
33351,5672.65087890625
33352,6882.658203125
33353,8979.62890625
33354,3934.5439453125
33355,4166.65087890625
33356,5927.5126953125
33357,7283.3544921875
33358,8067.29150390625
33359,5365.046875
33360,5711.595703125
33361,5010.7802734375
33362,5919.732421875
33363,4483.89404296875
33364,8860.9521484375
33365,8362.9794921875
33366,9875.6943359375
33367,4015.35498046875
33368,5274.04052734375
33369,8793.052734375
33370,9207.673828125
33371,4207.4052734375
33372,9442.8779296875
33373,5322.68359375
33374,4684.30615234375
33375,4848.2529296875
33376,4645.513671875
33377,4910.97607421875
33378,4893.50146484375
33379,4453.35693359375
33380,4359.2734375
33381,7260.701171875
33382,6083.68115234375
33383,22215.673828125
33384,5903.2392578125
33385,4976.6513671875
33386,3983.3544921875
33387,4595.3232421875
33388,3826.78271484375
33389,3233.71630859375
33390,4966.61669921875
33391,3947.03564453125
33392,4965.70263671875
33393,5018.50537109375
33394,4083.827880859375
33395,4761.408203125
33396,3734.3984375
33397,3053.38916015625
33398,5449.03515625
33399,4614.51904296875
33400,3699.184326171875
33401,4625.2451171875
33402,4718.8115234375
33403,8395.06640625
33404,6364.20751953125
33405,6098.45556640625
33406,3965.8759765625
33407,3884.374267578125
33408,2554.36572265625
33409,6282.57373046875
33410,6100.38720703125
33411,5169.2353515625
33412,6900.8271484375
33413,3368.840087890625
33414,4922.98291015625
33415,5201.533203125
33416,6674.30078125
33417,4271.5263671875
33418,6073.5869140625
33419,5381.71484375
33420,5160.5400390625
33421,3098.12646484375
33422,4586.888671875
33423,4850.6767578125
33424,5515.05078125
33425,6323.39453125
33426,2343.507080078125
33427,7167.99365234375
33428,4447.39697265625
33429,3904.94140625
33430,3906.84912109375
33431,6154.8828125
33432,7879.34521484375
33433,6305.42236328125
33434,4027.661376953125
33435,7704.44287109375
33436,7000.21435546875
33437,5021.42626953125
33438,6194.08837890625
33439,2564.06005859375
33440,1862.0570068359375
33441,5193.556640625
33442,4915.203125
33443,5140.31396484375
33444,5950.443359375
33445,4092.680419921875
33446,8077.73974609375
33447,6228.19482421875
33448,5213.255859375
33449,2970.501953125
33450,6411.75732421875
33451,3557.089599609375
33452,3643.767578125
33453,7276.7509765625
33454,4103.876953125
33455,6308.72509765625
33456,3285.244873046875
33457,4564.72021484375
33458,3695.62548828125
33459,4598.23046875
33460,8811.892578125
33461,6049.79443359375
33462,4819.03955078125
33463,2656.581787109375
33464,7161.201171875
33465,8576.70703125
33466,2938.95703125
33467,2404.076416015625
33468,5322.29296875
33469,5948.66748046875
33470,3603.35986328125
33471,6667.56884765625
33472,2198.051025390625
33473,6289.43896484375
33474,2678.0654296875
33475,5521.3408203125
33476,4595.65673828125
33477,2752.966064453125
33478,4807.7724609375
33479,5418.373046875
33480,5939.828125
33481,6198.29638671875
33482,4633.564453125
33483,5066.01953125
33484,6509.09814453125
33485,6286.326171875
33486,3221.169921875
33487,4523.38232421875
33488,4627.447265625
33489,4107.61328125
33490,4245.65771484375
33491,3087.1513671875
33492,5404.7666015625
33493,4920.57470703125
33494,6243.451171875
33495,5109.92626953125
33496,6513.2900390625
33497,4182.91455078125
33498,5350.67578125
33499,3201.642578125
33500,3875.206787109375
33501,6280.560546875
33502,6479.8291015625
33503,3896.372314453125
33504,7276.13330078125
33505,6712.16455078125
33506,3209.161865234375
33507,3704.173828125
33508,6221.17724609375
33509,4497.40869140625
33510,2917.671142578125
33511,4706.59326171875
33512,4840.75732421875
33513,5555.71142578125
33514,3666.998046875
33515,5209.453125
33516,5235.56103515625
33517,5951.34619140625
33518,6388.8642578125
33519,2924.205810546875
33520,4896.5927734375
33521,6890.8427734375
33522,4024.61181640625
33523,4896.2470703125
33524,3562.9580078125
33525,4820.86962890625
33526,3275.996826171875
33527,3695.364501953125
33528,5255.02880859375
33529,8028.53515625
33530,5453.220703125
33531,6141.27783203125
33532,8604.74609375
33533,4092.4111328125
33534,4018.87255859375
33535,8330.80078125
33536,6370.2568359375
33537,6147.77734375
33538,6224.16259765625
33539,4777.95068359375
33540,4539.8603515625
33541,3892.68310546875
33542,3759.94189453125
33543,8335.7998046875
33544,2953.6474609375
33545,3247.584716796875
33546,1847.4713134765625
33547,6221.81787109375
33548,8236.7880859375
33549,6196.0146484375
33550,6465.96826171875
33551,4815.91455078125
33552,1871.02978515625
33553,2085.25634765625
33554,3729.435791015625
33555,3909.5185546875
33556,5577.38525390625
33557,4755.56640625
33558,4028.57958984375
33559,6480.52099609375
33560,5689.16162109375
33561,5853.03076171875
33562,3931.287353515625
33563,7385.2353515625
33564,9151.39453125
33565,3960.896728515625
33566,5147.625
33567,5024.8427734375
33568,6162.560546875
33569,3261.8515625
33570,4806.02978515625
33571,5195.3896484375
33572,6480.92919921875
33573,6661.25634765625
33574,6300.91357421875
33575,6346.94873046875
33576,3520.2509765625
33577,7886.984375
33578,13619.001953125
33579,5944.99169921875
33580,3516.42822265625
33581,3905.10546875
33582,5187.541015625
33583,5084.619140625
33584,4324.71044921875
33585,16436.775390625
33586,29130.333984375
33587,3466.462646484375
33588,2507.8134765625
33589,12509.103515625
33590,3306.609619140625
33591,4406.7470703125
33592,3450.161865234375
33593,4575.01171875
33594,7985.76708984375
33595,6087.63427734375
33596,4039.08056640625
33597,3121.569580078125
33598,6588.01708984375
33599,4325.08154296875
33600,4030.586181640625
33601,4857.09375
33602,4661.2666015625
33603,5324.90771484375
33604,6708.669921875
33605,4600.296875
33606,5993.5185546875
33607,4051.278076171875
33608,3080.77294921875
33609,5537.68603515625
33610,4260.1611328125
33611,4233.58984375
33612,6785.107421875
33613,5546.24951171875
33614,5756.53173828125
33615,3309.36767578125
33616,3117.5341796875
33617,5025.892578125
33618,4851.37060546875
33619,4601.166015625
33620,2689.380859375
33621,6082.1318359375
33622,4761.7578125
33623,3134.891357421875
33624,3400.49853515625
33625,4072.4140625
33626,3081.36083984375
33627,1874.6932373046875
33628,7472.251953125
33629,5955.32080078125
33630,4677.7470703125
33631,9451.9609375
33632,5561.11376953125
33633,3645.919921875
33634,5417.99560546875
33635,2354.928955078125
33636,3936.16943359375
33637,3070.368896484375
33638,2609.91357421875
33639,4600.06884765625
33640,3375.347900390625
33641,8039.44677734375
33642,9656.134765625
33643,3418.338134765625
33644,3885.8232421875
33645,3086.591796875
33646,3861.737548828125
33647,4563.2353515625
33648,6397.9140625
33649,5605.1123046875
33650,6497.9697265625
33651,2972.6083984375
33652,4195.05810546875
33653,4267.9013671875
33654,8002.14453125
33655,6189.86572265625
33656,5225.30859375
33657,5631.3818359375
33658,8730.2275390625
33659,6432.93408203125
33660,4470.49658203125
33661,4693.04541015625
33662,7648.62841796875
33663,5515.087890625
33664,7231.2109375
33665,2617.356689453125
33666,4903.0283203125
33667,3433.574462890625
33668,6800.5732421875
33669,5876.5986328125
33670,6093.86181640625
33671,3766.744873046875
33672,4560.11572265625
33673,3663.459716796875
33674,5383.52685546875
33675,3651.645751953125
33676,3160.09521484375
33677,9214.359375
33678,13942.6826171875
33679,5933.98974609375
33680,5815.134765625
33681,6738.38134765625
33682,7459.61181640625
33683,4206.16162109375
33684,2752.442138671875
33685,4206.53857421875
33686,3506.37255859375
33687,8604.2705078125
33688,2697.525390625
33689,3739.171630859375
33690,4812.5166015625
33691,4503.173828125
33692,4679.73291015625
33693,2638.2060546875
33694,3004.361083984375
33695,5454.78173828125
33696,3482.13916015625
33697,4954.6123046875
33698,4681.93896484375
33699,4936.1396484375
33700,7676.64990234375
33701,8878.7099609375
33702,3454.393798828125
33703,6194.0234375
33704,3704.84521484375
33705,6357.66748046875
33706,3638.161865234375
33707,3040.886474609375
33708,4907.00537109375
33709,10023.42578125
33710,3005.43603515625
33711,6411.396484375
33712,2395.8837890625
33713,3755.529296875
33714,4748.01513671875
33715,6439.81005859375
33716,3287.4990234375
33717,4770.35009765625
33718,8120.2412109375
33719,7964.24072265625
33720,1836.535400390625
33721,8253.4599609375
33722,2286.70166015625
33723,3643.3505859375
33724,6756.66552734375
33725,4837.7939453125
33726,10672.6123046875
33727,2423.286376953125
33728,3569.966552734375
33729,2957.343994140625
33730,6659.9033203125
33731,8961.15625
33732,4795.5615234375
33733,2383.15234375
33734,7409.11767578125
33735,5504.18310546875
33736,4270.5810546875
33737,4332.46435546875
33738,9473.0517578125
33739,5582.93115234375
33740,4091.891845703125
33741,3951.986083984375
33742,4568.28759765625
33743,2443.95654296875
33744,6414.41796875
33745,5082.20458984375
33746,10275.3984375
33747,6847.05126953125
33748,3033.393798828125
33749,2110.517822265625
33750,4988.80908203125
33751,5582.404296875
33752,4402.31494140625
33753,4948.63720703125
33754,4656.22314453125
33755,2518.73779296875
33756,5589.09619140625
33757,2317.353271484375
33758,7479.6103515625
33759,5834.4697265625
33760,6992.10009765625
33761,7444.25244140625
33762,4982.802734375
33763,5776.35498046875
33764,5802.08154296875
33765,5146.421875
33766,4384.658203125
33767,2257.765625
33768,8545.4423828125
33769,6067.32763671875
33770,3619.710693359375
33771,4788.8603515625
33772,5877.916015625
33773,4931.74853515625
33774,3910.361328125
33775,4484.97607421875
33776,4595.7177734375
33777,7896.07666015625
33778,4517.1474609375
33779,7696.6943359375
33780,3909.936279296875
33781,3017.65185546875
33782,5366.84326171875
33783,4140.216796875
33784,2914.72216796875
33785,4789.5361328125
33786,6167.82958984375
33787,2461.815673828125
33788,7258.65185546875
33789,6537.73876953125
33790,4126.10205078125
33791,6964.517578125
33792,4218.4208984375
33793,6121.02001953125
33794,6729.00439453125
33795,6720.92236328125
33796,4742.1669921875
33797,3329.615234375
33798,5001.95068359375
33799,2410.037109375
33800,10600.9384765625
33801,6254.4599609375
33802,3347.673828125
33803,4770.013671875
33804,1756.9830322265625
33805,4485.28857421875
33806,4260.04296875
33807,3102.675537109375
33808,3027.421142578125
33809,4354.39013671875
33810,3232.208251953125
33811,4224.35595703125
33812,9073.33984375
33813,5152.98974609375
33814,5222.931640625
33815,3498.197021484375
33816,2381.915771484375
33817,4814.26123046875
33818,18870.001953125
33819,3919.339111328125
33820,4909.75830078125
33821,3562.074462890625
33822,3529.972900390625
33823,3547.245849609375
33824,4669.7890625
33825,2496.3505859375
33826,7193.9453125
33827,4396.6953125
33828,2562.57080078125
33829,8133.224609375
33830,2576.69775390625
33831,2887.244873046875
33832,6784.61572265625
33833,6164.47705078125
33834,5845.21435546875
33835,2295.19873046875
33836,4616.26220703125
33837,4717.42529296875
33838,3425.17333984375
33839,10469.5703125
33840,9292.953125
33841,2882.77783203125
33842,2640.3349609375
33843,3928.6220703125
33844,3252.924072265625
33845,2163.436767578125
33846,3617.30810546875
33847,4439.0517578125
33848,5219.15185546875
33849,5096.82666015625
33850,4526.205078125
33851,4292.2099609375
33852,5373.302734375
33853,5596.6982421875
33854,6701.986328125
33855,2684.261962890625
33856,4461.98486328125
33857,5203.166015625
33858,7245.923828125
33859,3740.9267578125
33860,6092.19970703125
33861,2531.320068359375
33862,6245.4287109375
33863,4200.267578125
33864,4084.981201171875
33865,4321.49755859375
33866,2490.38916015625
33867,4712.86474609375
33868,4800.833984375
33869,2953.95458984375
33870,5452.01953125
33871,4079.2919921875
33872,6482.74072265625
33873,6476.86279296875
33874,5398.31591796875
33875,6501.62109375
33876,5185.47314453125
33877,2383.82080078125
33878,9731.8388671875
33879,2518.77978515625
33880,2818.6669921875
33881,5875.208984375
33882,9097.8720703125
33883,8533.4609375
33884,3860.216552734375
33885,3151.13037109375
33886,5286.60693359375
33887,6776.21484375
33888,3382.8134765625
33889,7030.3115234375
33890,3081.8251953125
33891,3804.23486328125
33892,3505.19873046875
33893,3484.159423828125
33894,2911.127685546875
33895,5158.92578125
33896,6665.65478515625
33897,3637.280517578125
33898,4641.859375
33899,6189.541015625
33900,5311.703125
33901,4175.43212890625
33902,4961.14794921875
33903,4316.5908203125
33904,5691.68017578125
33905,4592.73779296875
33906,2112.496337890625
33907,13041.2490234375
33908,6759.8564453125
33909,5618.91259765625
33910,5109.30224609375
33911,2399.242919921875
33912,8845.853515625
33913,2768.91748046875
33914,7659.65234375
33915,4385.57470703125
33916,4313.80859375
33917,6692.87060546875
33918,3548.342529296875
33919,4291.97265625
33920,6136.294921875
33921,2794.639892578125
33922,6034.00390625
33923,8810.5478515625
33924,5981.97607421875
33925,2034.95263671875
33926,5020.6650390625
33927,3606.70947265625
33928,2171.508056640625
33929,4940.138671875
33930,4815.39111328125
33931,3034.884521484375
33932,5066.54150390625
33933,5027.88232421875
33934,4524.57763671875
33935,7301.55712890625
33936,3713.05712890625
33937,5698.84521484375
33938,3866.909423828125
33939,5378.98974609375
33940,4556.5849609375
33941,4148.5029296875
33942,5598.65771484375
33943,7399.69677734375
33944,5869.9599609375
33945,5063.07763671875
33946,3283.155029296875
33947,2757.771240234375
33948,4989.28515625
33949,5595.0595703125
33950,6107.71728515625
33951,5225.109375
33952,15297.41796875
33953,3006.462646484375
33954,4513.193359375
33955,4247.2294921875
33956,5442.9208984375
33957,7690.544921875
33958,7298.0830078125
33959,5540.06884765625
33960,6784.47998046875
33961,6589.6513671875
33962,5352.380859375
33963,5209.234375
33964,2021.3099365234375
33965,4517.8369140625
33966,3357.93115234375
33967,3241.567626953125
33968,5507.044921875
33969,15215.701171875
33970,4103.0703125
33971,2112.8095703125
33972,4528.740234375
33973,4262.189453125
33974,3305.862060546875
33975,2016.20654296875
33976,4874.99169921875
33977,5367.4013671875
33978,3372.483154296875
33979,6295.39892578125
33980,11635.3369140625
33981,3125.965087890625
33982,4613.65185546875
33983,3671.443115234375
33984,3825.680419921875
33985,3154.378662109375
33986,5736.51953125
33987,4088.115234375
33988,3340.923095703125
33989,3964.767822265625
33990,3946.7119140625
33991,4251.22607421875
33992,5692.54345703125
33993,1942.5015869140625
33994,5389.646484375
33995,6694.29443359375
33996,4364.52001953125
33997,3617.629150390625
33998,3801.0537109375
33999,3017.473388671875
34000,3797.34619140625
34001,6755.892578125
34002,4123.14697265625
34003,3485.392822265625
34004,5314.37890625
34005,4813.296875
34006,4743.3251953125
34007,4168.208984375
34008,5900.345703125
34009,9338.970703125
34010,6088.5400390625
34011,3837.951171875
34012,3325.199951171875
34013,4433.26708984375
34014,5055.1923828125
34015,3797.143310546875
34016,4664.98974609375
34017,3676.314697265625
34018,6217.1611328125
34019,5194.5126953125
34020,2382.8193359375
34021,5725.14990234375
34022,4360.95361328125
34023,4022.163330078125
34024,5463.37841796875
34025,8941.5546875
34026,6228.3017578125
34027,3612.508056640625
34028,3881.085205078125
34029,1701.8533935546875
34030,3495.98193359375
34031,15159.7314453125
34032,2204.613525390625
34033,4517.8798828125
34034,4682.17529296875
34035,6112.10546875
34036,4286.80859375
34037,7062.1884765625
34038,5547.88427734375
34039,3956.278564453125
34040,3000.94921875
34041,7838.25390625
34042,3959.706787109375
34043,5749.853515625
34044,7295.63330078125
34045,3556.187255859375
34046,6778.28955078125
34047,4420.666015625
34048,3058.476318359375
34049,4500.68310546875
34050,2970.31640625
34051,2941.581298828125
34052,6805.89404296875
34053,5741.095703125
34054,2620.20751953125
34055,6549.87890625
34056,6133.73779296875
34057,3883.72216796875
34058,4192.3779296875
34059,3346.74462890625
34060,3351.920654296875
34061,4230.85693359375
34062,4766.33837890625
34063,2475.785400390625
34064,5282.5693359375
34065,2777.955810546875
34066,4150.1455078125
34067,4856.5380859375
34068,2654.1865234375
34069,5021.38330078125
34070,8427.365234375
34071,5062.6767578125
34072,6338.03759765625
34073,5211.00341796875
34074,5687.734375
34075,6692.73681640625
34076,5397.86767578125
34077,3554.56591796875
34078,4442.978515625
34079,3634.540283203125
34080,3753.233642578125
34081,7172.68505859375
34082,4769.34912109375
34083,5362.3759765625
34084,7834.35205078125
34085,6320.9462890625
34086,2293.469482421875
34087,10674.7099609375
34088,6691.93212890625
34089,4574.208984375
34090,7584.4892578125
34091,5495.8994140625
34092,6115.7734375
34093,4742.3935546875
34094,3879.171630859375
34095,3207.071533203125
34096,5233.20947265625
34097,7140.58935546875
34098,2784.374267578125
34099,8747.2724609375
34100,5306.69482421875
34101,5642.18359375
34102,6310.12158203125
34103,2915.760986328125
34104,6787.3408203125
34105,2890.9091796875
34106,4782.30517578125
34107,3894.6591796875
34108,2125.47802734375
34109,6279.99755859375
34110,6293.69384765625
