Id,Sales
28660,5523.785
28661,6052.4263
28662,4315.5537
28663,2189.1362
28664,10129.198
28665,5552.84
28666,6243.2905
28667,4527.513
28668,1474.2654
28669,8612.268
28670,5349.8184
28671,4607.051
28672,3559.914
28673,5606.3047
28674,5000.8247
28675,4329.965
28676,9132.5
28677,4299.1265
28678,4178.6953
28679,3731.7668
28680,2490.4343
28681,5296.293
28682,12840.554
28683,4389.3413
28684,6100.777
28685,5565.683
28686,3652.9487
28687,3574.1443
28688,5655.4326
28689,2862.154
28690,8516.987
28691,6546.812
28692,2484.8428
28693,8148.6377
28694,2520.3508
28695,3542.0015
28696,9134.103
28697,7910.248
28698,8252.995
28699,2369.2642
28700,5133.239
28701,4279.12
28702,3867.935
28703,17770.71
28704,10728.264
28705,4998.822
28706,3065.0718
28707,5358.122
28708,4110.8037
28709,2705.4312
28710,7374.585
28711,4660.782
28712,4901.5415
28713,6932.163
28714,4536.622
28715,4529.2803
28716,5042.214
28717,6501.7017
28718,6521.2285
28719,3016.7998
28720,5018.4097
28721,6430.4556
28722,7764.2334
28723,6220.5005
28724,7040.686
28725,2075.0122
28726,8173.125
28727,5156.648
28728,3250.0083
28729,4856.7925
28730,4896.476
28731,4916.638
28732,6367.59
28733,4016.2512
28734,5646.991
28735,4694.7915
28736,6889.8765
28737,7220.6177
28738,4668.2524
28739,7380.2144
28740,5835.7217
28741,2772.4727
28742,11974.011
28743,4250.4233
28744,3712.9578
28745,5582.1113
28746,8115.0845
28747,9138.12
28748,3634.367
28749,4370.9697
28750,5835.7773
28751,7225.8677
28752,4953.582
28753,8736.316
28754,2664.29
28755,4987.677
28756,4329.259
28757,3297.657
28758,2656.4995
28759,6604.256
28760,6729.7617
28761,5016.5
28762,4987.691
28763,7196.2856
28764,7400.6846
28765,4342.4854
28766,5006.882
28767,4977.2163
28768,6759.5986
28769,5620.8154
28770,2075.0952
28771,6185.8994
28772,6049.3154
28773,6467.714
28774,5259.7476
28775,2911.079
28776,8503.383
28777,3174.3809
28778,9234.066
28779,5214.0117
28780,4710.4243
28781,8422.721
28782,4028.9294
28783,4233.049
28784,7838.418
28785,2876.9507
28786,5913.9756
28787,9995.482
28788,6464.877
28789,2602.3464
28790,4798.7876
28791,3457.196
28792,2419.7966
28793,5289.1343
28794,5685.9497
28795,5426.1934
28796,4189.4116
28797,4567.338
28798,4253.9116
28799,10110.589
28800,5118.19
28801,5446.3745
28802,4572.9746
28803,4921.9688
28804,5756.68
28805,5692.1196
28806,7110.1147
28807,8625.379
28808,7668.0806
28809,6315.2334
28810,5008.1904
28811,2776.5146
28812,5014.271
28813,9603.727
28814,7164.1865
28815,7668.483
28816,14899.541
28817,3496.332
28818,4554.725
28819,4478.478
28820,9033.877
28821,9452.583
28822,6755.6475
28823,7208.383
28824,8116.0522
28825,6651.936
28826,6119.3447
28827,5462.998
28828,2116.9998
28829,4557.3457
28830,3383.8462
28831,3349.9482
28832,7637.555
28833,19066.572
28834,4747.698
28835,2934.781
28836,5156.756
28837,3903.869
28838,5670.4653
28839,2024.0785
28840,5670.2974
28841,5954.872
28842,3521.9875
28843,10402.752
28844,11590.7
28845,3903.5784
28846,4872.7925
28847,3506.1284
28848,3987.4756
28849,3941.9185
28850,8073.0723
28851,4013.4746
28852,4405.087
28853,4230.207
28854,5389.199
28855,4979.339
28856,7737.671
28857,2973.5132
28858,7975.2783
28859,6607.8535
28860,5180.1934
28861,4294.192
28862,4032.6707
28863,5177.5356
28864,4116.2583
28865,10059.513
28866,4022.2478
28867,3741.7976
28868,5882.47
28869,5416.275
28870,5189.639
28871,4679.639
28872,5616.378
28873,9319.084
28874,7296.7676
28875,5735.7373
28876,3272.2644
28877,4117.5933
28878,6005.1406
28879,4131.9863
28880,4497.846
28881,4576.4175
28882,10666.334
28883,7259.517
28884,4190.4707
28885,5033.151
28886,4302.2197
28887,7519.281
28888,5462.826
28889,9394.754
28890,6559.5005
28891,4534.58
28892,4465.9062
28893,1953.602
28894,4131.754
28895,19505.627
28896,2246.669
28897,5254.673
28898,6527.912
28899,7654.6567
28900,5268.1025
28901,7800.9624
28902,5870.537
28903,5508.8525
28904,2512.361
28905,7069.042
28906,3915.5723
28907,5799.9844
28908,8123.8896
28909,3615.5833
28910,6650.4707
28911,6048.964
28912,3075.6223
28913,5955.1846
28914,6779.518
28915,2653.4775
28916,8899.719
28917,6562.4355
28918,4787.563
28919,9044.335
28920,7857.6406
28921,7005.351
28922,4229.7954
28923,3610.7957
28924,5248.757
28925,3520.496
28926,5777.76
28927,2565.866
28928,5892.7866
28929,3100.8054
28930,5033.5254
28931,5740.669
28932,4977.387
28933,5499.9634
28934,8113.374
28935,4590.837
28936,7902.6543
28937,5179.704
28938,6401.3936
28939,8149.4224
28940,6363.9404
28941,3997.2861
28942,4640.7656
28943,5015.352
28944,3676.497
28945,11017.28
28946,5166.4697
28947,6071.4204
28948,8354.951
28949,6963.8936
28950,2158.6633
28951,8569.005
28952,7772.8877
28953,6078.6055
28954,7146.66
28955,6435.2476
28956,7330.747
28957,5211.133
28958,4342.5723
28959,3318.8774
28960,5350.977
28961,8103.738
28962,3004.768
28963,7295.32
28964,7386.63
28965,5058.289
28966,7951.0796
28967,4379.141
28968,7486.305
28969,3420.4878
28970,4706.9434
28971,5060.808
28972,3483.5347
28973,6329.948
28974,6607.028
28975,7530.348
28976,6483.551
28977,3792.2961
28978,5665.567
28979,7288.8027
28980,6451.657
28981,2832.8362
28982,2600.0547
28983,7943.841
28984,5662.1255
28985,3685.5742
28986,8069.154
28987,6342.543
28988,6380.485
28989,5107.8696
28990,1941.0194
28991,6177.6797
28992,6506.6895
28993,5332.0693
28994,8378.637
28995,6863.2666
28996,3640.2031
28997,6242.689
28998,2791.3425
28999,1098.2383
29000,6368.586
29001,8449.338
29002,5750.276
29003,4800.019
29004,3022.175
29005,5270.279
29006,8197.499
29007,6201.537
29008,8022.4116
29009,4076.1453
29010,4238.4956
29011,3119.2178
29012,6286.92
29013,3575.0955
29014,2701.8625
29015,4093.8167
29016,3535.5603
29017,6850.141
29018,4789.751
29019,4760.273
29020,5470.1885
29021,7113.181
29022,4554.5513
29023,3524.4749
29024,9159.166
29025,7266.6455
29026,6040.2925
29027,2110.3428
29028,5508.28
29029,5167.618
29030,4161.0347
29031,7778.68
29032,8632.58
29033,6850.945
29034,5956.3945
29035,5639.278
29036,8104.9053
29037,10558.87
29038,3355.091
29039,4189.5117
29040,5537.9395
29041,6272.754
29042,5149.447
29043,10167.14
29044,7050.632
29045,5595.94
29046,2804.5981
29047,5901.0776
29048,7489.8335
29049,3484.7046
29050,6136.16
29051,2831.6865
29052,6334.188
29053,5110.794
29054,5879.8843
29055,5602.9634
29056,3813.7874
29057,4264.0723
29058,6561.4155
29059,5254.0312
29060,7669.002
29061,6041.3696
29062,7874.6943
29063,5123.9097
29064,3319.7896
29065,8843.551
29066,2559.5227
29067,10870.226
29068,5336.2974
29069,4384.102
29070,6584.317
29071,4245.674
29072,4691.506
29073,7063.165
29074,3324.7432
29075,2958.666
29076,5426.9487
29077,5990.4097
29078,9121.34
29079,5719.5444
29080,5335.473
29081,3490.1772
29082,5763.944
29083,3415.6228
29084,10731.549
29085,6602.171
29086,10905.855
29087,5225.762
29088,5329.822
29089,7134.8975
29090,7525.0923
29091,3025.833
29092,8167.078
29093,5902.4624
29094,5113.193
29095,5179.2246
29096,5088.287
29097,2937.6929
29098,4792.676
29099,3317.01
29100,3091.0708
29101,8597.068
29102,5446.3228
29103,20986.316
29104,6671.5
29105,3801.884
29106,6187.469
29107,9243.706
29108,4852.185
29109,6955.0713
29110,4997.5107
29111,6567.8145
29112,6129.158
29113,3999.2388
29114,5323.5215
29115,6271.3657
29116,6688.914
29117,6435.659
29118,7229.301
29119,4344.922
29120,4091.5913
29121,4802.6157
29122,9219.432
29123,9561.547
29124,8219.522
29125,7060.902
29126,3693.8843
29127,5498.8516
29128,3345.0432
29129,7929.352
29130,9611.259
29131,8337.303
29132,5031.2695
29133,4101.9277
29134,4045.466
29135,5755.648
29136,9116.426
29137,6035.714
29138,4804.591
29139,4428.1025
29140,6308.0815
29141,3084.8667
29142,6666.2905
29143,3640.3767
29144,6616.027
29145,5986.9937
29146,4807.708
29147,6864.4976
29148,5781.6797
29149,4069.7852
29150,6082.9966
29151,6387.506
29152,10646.302
29153,5768.6406
29154,6068.1724
29155,6949.3687
29156,8332.47
29157,5721.743
29158,8374.267
29159,3556.557
29160,3891.4133
29161,5418.471
29162,6102.913
29163,8510.142
29164,6557.5425
29165,4537.6562
29166,6827.793
29167,6291.257
29168,8526.659
29169,3675.466
29170,12238.552
29171,4283.9966
29172,5430.7236
29173,7544.482
29174,3967.7566
29175,5529.0566
29176,5991.8955
29177,6809.6406
29178,5109.814
29179,4649.047
29180,7589.294
29181,6651.9233
29182,5972.056
29183,4257.435
29184,6511.545
29185,10959.294
29186,5791.775
29187,4444.678
29188,6110.106
29189,5661.24
29190,5695.4653
29191,7233.55
29192,3620.8606
29193,6831.076
29194,5077.136
29195,6100.2183
29196,8334.751
29197,5028.0454
29198,5290.2188
29199,4308.561
29200,6793.0205
29201,7893.75
29202,4508.456
29203,4111.0903
29204,5987.2964
29205,5638.9014
29206,4578.181
29207,7059.3125
29208,5730.8867
29209,6220.2456
29210,4601.9385
29211,4419.2285
29212,5260.5054
29213,7485.77
29214,6242.987
29215,7918.2725
29216,7855.625
29217,4926.8584
29218,7924.09
29219,4786.2344
29220,5893.6074
29221,8234.416
29222,5985.583
29223,9217.55
29224,7912.565
29225,6761.746
29226,5304.5234
29227,7222.9736
29228,6539.903
29229,5357.1206
29230,3507.7842
29231,5424.113
29232,6572.8657
29233,5632.822
29234,4037.201
29235,7394.934
29236,5492.5454
29237,5672.158
29238,4866.6567
29239,4603.7207
29240,6280.902
29241,5983.6597
29242,5452.2744
29243,4989.642
29244,4849.9087
29245,6228.9136
29246,3149.5405
29247,5986.828
29248,4272.6675
29249,7584.366
29250,6331.301
29251,5440.227
29252,10347.368
29253,3948.429
29254,4748.2417
29255,9477.67
29256,5619.6787
29257,7393.4956
29258,7408.694
29259,5401.499
29260,5579.3325
29261,5051.7603
29262,6922.833
29263,8908.093
29264,6465.734
29265,2794.0188
29266,4116.0464
29267,7942.8403
29268,8898.191
29269,5443.0874
29270,6239.8555
29271,4200.484
29272,4239.5547
29273,3065.4988
29274,4366.69
29275,5756.2573
29276,6323.5454
29277,5601.542
29278,6256.28
29279,8185.1
29280,7933.346
29281,6961.29
29282,4260.2056
29283,8233.968
29284,9610.745
29285,4958.6357
29286,6840.83
29287,4822.691
29288,6439.699
29289,3686.2527
29290,5751.038
29291,4630.781
29292,8182.4697
29293,6200.2773
29294,7273.15
29295,7132.094
29296,4875.847
29297,7388.772
29298,17194.832
29299,9071.497
29300,4708.9507
29301,2791.4556
29302,6189.4346
29303,7287.892
29304,5699.8945
29305,11984.293
29306,17881.951
29307,3616.4353
29308,4355.686
29309,7782.932
29310,4383.73
29311,7288.5806
29312,5286.461
29313,6628.2427
29314,4000.5361
29315,5748.4717
29316,5739.245
29317,6352.1694
29318,8041.1035
29319,5928.259
29320,5495.7627
29321,6235.5
29322,4450.5034
29323,4740.1504
29324,7307.9116
29325,5064.8354
29326,5424.211
29327,6557.73
29328,5016.347
29329,4853.065
29330,5948.1396
29331,5745.588
29332,8198.984
29333,8554.959
29334,6612.355
29335,4940.3555
29336,3340.5662
29337,5722.2944
29338,5760.514
29339,5238.3486
29340,4080.3855
29341,7510.379
29342,6144.852
29343,8571.907
29344,5456.4883
29345,4918.6504
29346,4832.2456
29347,4258.337
29348,8903.175
29349,5054.416
29350,7331.859
29351,11764.926
29352,6872.87
29353,5702.7656
29354,5141.192
29355,4274.551
29356,7007.556
29357,3858.155
29358,4473.3677
29359,8577.411
29360,5456.0874
29361,13053.867
29362,10796.823
29363,4910.6855
29364,5545.435
29365,5230.724
29366,5713.993
29367,5093.4053
29368,10112.488
29369,6911.1816
29370,7231.625
29371,3816.284
29372,7088.7036
29373,4873.927
29374,8182.2354
29375,6425.796
29376,5907.3286
29377,6311.223
29378,5843.4585
29379,7944.6284
29380,8176.7354
29381,5666.118
29382,9256.649
29383,6275.8535
29384,7983.8706
29385,5116.901
29386,4479.175
29387,4345.4277
29388,7935.132
29389,6413.935
29390,7422.2314
29391,5621.6895
29392,8574.017
29393,4340.067
29394,7351.7954
29395,6271.7666
29396,3563.1858
29397,12624.824
29398,14639.361
29399,6008.475
29400,6729.4536
29401,7914.142
29402,9243.574
29403,9002.611
29404,5491.3926
29405,6514.8247
29406,5677.6523
29407,7879.578
29408,4018.0945
29409,5563.687
29410,4880.938
29411,5156.6626
29412,6862.023
29413,4115.0176
29414,3803.952
29415,6290.7407
29416,3882.2703
29417,3922.4583
29418,5055.39
29419,5800.062
29420,8514.209
29421,7848.525
29422,5849.241
29423,6025.8716
29424,5488.9
29425,9090.673
29426,6526.1567
29427,5196.837
29428,4183.0103
29429,9196.685
29430,4038.2678
29431,6919.4727
29432,3127.6743
29433,4230.643
29434,5956.696
29435,5811.0044
29436,5277.634
29437,8389.664
29438,9354.161
29439,9822.329
29440,5238.9883
29441,9531.272
29442,2818.1548
29443,4905.564
29444,6287.8374
29445,3670.5256
29446,8292.534
29447,4632.5967
29448,4547.176
29449,8349.559
29450,8816.004
29451,7389.4136
29452,5016.443
29453,4267.7915
29454,10590.731
29455,7291.2573
29456,5223.4946
29457,5077.286
29458,6613.44
29459,7251.1924
29460,4374.361
29461,5389.009
29462,7028.0454
29463,7590.076
29464,12102.223
29465,5376.2095
29466,11590.037
29467,6284.8813
29468,4491.055
29469,3068.9778
29470,5585.568
29471,5400.7983
29472,5007.885
29473,7466.987
29474,4668.5063
29475,4065.955
29476,6435.5483
29477,3146.5283
29478,7177.503
29479,6137.3135
29480,6941.81
29481,8013.4565
29482,4576.8364
29483,8655.327
29484,5971.7144
29485,4784.404
29486,5516.0034
29487,4251.133
29488,8952.059
29489,5833.4014
29490,4135.9614
29491,6516.093
29492,8358.538
29493,6666.3794
29494,5385.3657
29495,8088.001
29496,5011.703
29497,5814.375
29498,5436.1914
29499,9244.597
29500,5174.736
29501,5494.788
29502,5420.0894
29503,4956.2
29504,3987.4187
29505,4980.645
29506,7975.43
29507,7869.416
29508,10663.883
29509,10109.095
29510,7361.0923
29511,7476.9355
29512,4369.3438
29513,10486.04
29514,9059.858
29515,6649.589
29516,7311.788
29517,8282.195
29518,4867.808
29519,3086.1414
29520,9357.927
29521,5293.4644
29522,5945.6777
29523,5555.6797
29524,2032.7045
29525,9657.415
29526,5485.707
29527,4945.2397
29528,4367.2354
29529,4864.401
29530,5756.208
29531,6215.6196
29532,6516.95
29533,4572.8564
29534,4297.7817
29535,3463.2896
29536,2651.706
29537,6596.581
29538,15506.475
29539,4332.948
29540,5871.7075
29541,5993.17
29542,4591.056
29543,4643.719
29544,4979.0586
29545,3526.2234
29546,7196.986
29547,6568.7856
29548,3371.7175
29549,7850.5015
29550,4150.6084
29551,4268.0806
29552,9231.239
29553,7229.266
29554,8678.854
29555,4203.2734
29556,5873.007
29557,4388.7173
29558,4590.8193
29559,13394.091
29560,9297.626
29561,6027.4233
29562,4254.5283
29563,4715.257
29564,5407.6025
29565,4063.1326
29566,8261.753
29567,4744.787
29568,4722.405
29569,6946.486
29570,4581.904
29571,5570.4575
29572,5260.2847
29573,7016.84
29574,6497.8706
29575,3717.6929
29576,5116.4277
29577,6034.7466
29578,7887.1045
29579,8124.417
29580,6741.615
29581,3508.3064
29582,7345.5645
29583,5254.292
29584,4185.517
29585,6712.4014
29586,6926.0493
29587,5971.1504
29588,5445.4346
29589,5606.417
29590,6257.008
29591,4944.7114
29592,5904.1743
29593,7039.538
29594,4691.0044
29595,8386.279
29596,5682.5503
29597,4273.173
29598,11122.278
29599,5209.652
29600,3262.2126
29601,6706.3667
29602,8264.804
29603,8128.23
29604,4232.2573
29605,5262.277
29606,5466.9336
29607,6858.228
29608,5775.622
29609,7938.6143
29610,2783.467
29611,5229.058
29612,5439.5215
29613,4386.8257
29614,4235.3833
29615,5976.051
29616,6814.9883
29617,5308.877
29618,6814.0264
29619,5925.415
29620,7376.02
29621,4765.12
29622,5676.467
29623,5495.852
29624,6986.2007
29625,8210.707
29626,3342.6667
29627,8164.9907
29628,6299.165
29629,6711.2046
29630,4425.7334
29631,3584.3396
29632,6967.302
29633,5296.798
29634,8257.712
29635,6213.521
29636,4909.3184
29637,7824.853
29638,5360.3257
29639,4848.41
29640,6777.055
29641,4639.96
29642,6810.5244
29643,9905.825
29644,6531.5806
29645,4163.7188
29646,4838.9106
29647,3850.3823
29648,2983.5593
29649,7242.0894
29650,5329.466
29651,8394.843
29652,4136.995
29653,5284.152
29654,5492.273
29655,8558.812
29656,4929.195
29657,5209.8555
29658,4822.309
29659,6191.962
29660,5166.041
29661,6304.9414
29662,7205.4067
29663,8533.038
29664,6824.1206
29665,6880.958
29666,5527.717
29667,4107.88
29668,5135.1094
29669,10598.896
29670,8106.552
29671,8592.207
29672,15984.6875
29673,5098.582
29674,4370.9194
29675,5557.2803
29676,8619.927
29677,8995.813
29678,6427.163
29679,6871.9463
29680,7711.339
29681,6219.136
29682,6030.27
29683,5427.674
29684,4274.298
29685,4590.211
29686,3393.2043
29687,4594.723
29688,7785.62
29689,15715.33
29690,5338.3135
29691,4189.7354
29692,6718.288
29693,3563.529
29694,5817.9756
29695,3980.2666
29696,7831.4233
29697,5778.4214
29698,5838.695
29699,10904.867
29700,13048.714
29701,5054.97
29702,6016.1885
29703,3340.4768
29704,5065.169
29705,4657.5645
29706,7828.033
29707,4465.182
29708,4323.7905
29709,4661.694
29710,5332.4507
29711,6420.2393
29712,6545.1763
29713,3805.81
29714,6965.156
29715,7407.1113
29716,6452.5557
29717,4285.8438
29718,3708.986
29719,7065.1934
29720,4129.701
29721,9460.132
29722,4076.5574
29723,4845.95
29724,5729.93
29725,5883.155
29726,4287.5
29727,5250.79
29728,5691.588
29729,8709.884
29730,8315.503
29731,5544.134
29732,3427.0461
29733,4849.122
29734,5945.2866
29735,4523.188
29736,5189.1294
29737,5190.3174
29738,10188.098
29739,6345.054
29740,5537.3213
29741,6345.5205
29742,3952.8608
29743,8904.94
29744,4883.192
29745,10814.787
29746,5902.226
29747,4615.597
29748,5297.0356
29749,4017.3547
29750,6164.3833
29751,18382.436
29752,3694.716
29753,5210.74
29754,9052.957
29755,6360.4087
29756,5764.906
29757,7278.2227
29758,5671.8066
29759,5017.433
29760,3731.24
29761,8235.5
29762,5078.2114
29763,5805.7964
29764,7001.7305
29765,4058.461
29766,6838.0513
29767,5579.785
29768,3456.0386
29769,7596.7534
29770,9041.368
29771,3716.576
29772,7484.9844
29773,6642.375
29774,4912.0254
29775,8430.315
29776,6340.396
29777,8136.134
29778,4355.52
29779,4471.435
29780,5920.1895
29781,3683.0752
29782,6721.185
29783,3703.725
29784,5854.215
29785,4561.9517
29786,5158.1924
29787,5727.99
29788,6553.6406
29789,6478.8525
29790,7973.6963
29791,5207.272
29792,7344.6885
29793,5449.6953
29794,7672.2065
29795,8021.3555
29796,6117.448
29797,3713.443
29798,5478.1255
29799,6221.2363
29800,3640.7727
29801,10563.182
29802,4847.7256
29803,6332.871
29804,8744.878
29805,6315.9263
29806,3545.2026
29807,8758.167
29808,8864.156
29809,5198.121
29810,6865.4146
29811,8190.66
29812,5903.3184
29813,4922.861
29814,6373.7876
29815,4747.7114
29816,5270.8066
29817,7228.591
29818,4385.855
29819,6579.3013
29820,6933.8823
29821,5714.369
29822,7234.8813
29823,5286.022
29824,6147.842
29825,4257.3784
29826,6995.082
29827,6658.843
29828,5474.965
29829,6042.2803
29830,6290.4766
29831,8113.297
29832,5770.308
29833,4388.399
29834,5632.0317
29835,7249.2075
29836,6178.328
29837,4063.7993
29838,3583.9326
29839,6555.385
29840,6789.1533
29841,4854.9907
29842,7519.166
29843,6013.842
29844,5574.8745
29845,4874.0244
29846,3009.1255
29847,6331.8564
29848,6635.1245
29849,5798.447
29850,7882.4644
29851,7232.563
29852,4541.0254
29853,8019.313
29854,3196.2837
29855,2412.1016
29856,6879.6978
29857,9799.235
29858,7313.4272
29859,6329.9966
29860,3642.0857
29861,6230.132
29862,7426.5723
29863,5195.6323
29864,7236.027
29865,4450.6733
29866,4124.9136
29867,4554.321
29868,5608.915
29869,5217.2456
29870,4266.7207
29871,4181.3228
29872,3733.0771
29873,6556.0103
29874,6577.3433
29875,4545.827
29876,5851.5796
29877,6332.4243
29878,4313.5205
29879,4340.175
29880,7913.6665
29881,6736.4404
29882,5673.6357
29883,3528.5723
29884,11144.472
29885,5942.214
29886,4654.944
29887,7363.557
29888,6972.5205
29889,6645.588
29890,5339.76
29891,6176.5605
29892,8994.887
29893,10747.846
29894,4407.6133
29895,4222.4023
29896,5222.608
29897,6042.4414
29898,5540.946
29899,8108.57
29900,8132.736
29901,5181.7847
29902,3957.109
29903,5440.57
29904,9287.752
29905,4550.6475
29906,6291.155
29907,3385.8289
29908,6602.8887
29909,5958.162
29910,7096.3545
29911,6792.133
29912,5549.599
29913,3825.0017
29914,5849.649
29915,6904.277
29916,7120.818
29917,7165.273
29918,6998.105
29919,5216.27
29920,3680.5605
29921,9023.079
29922,3840.9436
29923,10501.523
29924,5632.4507
29925,4058.8984
29926,5765.478
29927,5239.623
29928,7043.541
29929,8066.545
29930,3814.6643
29931,4192.314
29932,5696.041
29933,7564.037
29934,8814.465
29935,5342.608
29936,5404.7407
29937,4624.5303
29938,5582.3936
29939,4981.857
29940,9804.836
29941,7376.752
29942,9789.138
29943,4323.1963
29944,5636.347
29945,8754.943
29946,7949.9424
29947,4435.509
29948,8677.438
29949,5764.2573
29950,4520.876
29951,4765.9473
29952,4533.079
29953,4455.2817
29954,4933.0425
29955,4099.9717
29956,4516.82
29957,8281.927
29958,5805.115
29959,19806.463
29960,5866.7754
29961,3596.3887
29962,5944.844
29963,8671.563
29964,5363.5986
29965,6612.292
29966,4587.304
29967,6475.924
29968,6082.0044
29969,3747.849
29970,5006.6143
29971,5789.218
29972,6648.238
29973,6204.3887
29974,8346.906
29975,3939.8884
29976,3740.0847
29977,4473.9736
29978,8669.803
29979,9449.5625
29980,7842.6436
29981,6781.821
29982,3951.0967
29983,5137.3584
29984,3272.3113
29985,7410.2627
29986,9205.347
29987,8221.624
29988,4464.6245
29989,4022.7083
29990,4113.887
29991,5463.0864
29992,9046.639
29993,5531.4194
29994,4359.86
29995,4117.66
29996,6461.2026
29997,2917.3582
29998,6160.7856
29999,3323.2812
30000,6025.3657
30001,5679.18
30002,4666.4673
30003,6357.0063
30004,5467.283
30005,4016.7112
30006,5884.603
30007,5788.0747
30008,10238.078
30009,5315.91
30010,6216.307
30011,6967.375
30012,7944.136
30013,5391.5386
30014,7584.2505
30015,3594.9138
30016,3969.5625
30017,5397.811
30018,5655.2925
30019,7998.421
30020,5857.471
30021,4393.3916
30022,6375.5327
30023,5760.849
30024,8143.8047
30025,3364.5718
30026,11865.929
30027,4116.376
30028,5300.912
30029,7021.9014
30030,3921.8896
30031,5194.116
30032,5301.3774
30033,6665.6104
30034,4812.7
30035,4531.51
30036,7144.043
30037,6288.953
30038,5708.001
30039,4049.4275
30040,5900.115
30041,10294.016
30042,5447.5283
30043,4602.263
30044,5427.482
30045,5255.6553
30046,5252.5283
30047,6609.2656
30048,3340.6042
30049,6346.15
30050,4913.066
30051,5538.198
30052,8198.484
30053,3982.34
30054,4710.851
30055,4039.6816
30056,6344.1406
30057,7630.8486
30058,4322.1616
30059,3819.4524
30060,5829.324
30061,4919.9316
30062,4366.294
30063,6411.6167
30064,5359.395
30065,5995.9316
30066,4557.6196
30067,3977.606
30068,4909.44
30069,7349.9795
30070,6261.4736
30071,7427.231
30072,7223.304
30073,4669.9497
30074,7426.2607
30075,4636.6064
30076,5779.4355
30077,7950.769
30078,5551.2563
30079,8973.199
30080,7243.1807
30081,6175.983
30082,4979.9517
30083,6840.6865
30084,5871.36
30085,5103.677
30086,3347.5747
30087,5360.5146
30088,6334.9795
30089,5077.1025
30090,3656.8955
30091,6952.4717
30092,5639.391
30093,5248.3164
30094,4658.515
30095,4483.586
30096,6467.7075
30097,5727.5967
30098,5308.74
30099,4457.229
30100,4800.0464
30101,5917.158
30102,3034.4907
30103,5504.162
30104,4076.0986
30105,7002.3916
30106,6047.481
30107,5238.4033
30108,9193.194
30109,4242.225
30110,4452.2188
30111,9191.467
30112,4945.768
30113,6838.025
30114,6835.7295
30115,4991.237
30116,5147.301
30117,4841.2285
30118,7376.548
30119,9010.952
30120,6285.739
30121,2560.728
30122,3935.2722
30123,7327.3916
30124,7559.039
30125,5059.481
30126,5866.2383
30127,4172.5693
30128,4482.5425
30129,2880.6597
30130,4181.2114
30131,5396.9155
30132,6030.477
30133,5399.263
30134,5840.9453
30135,7664.812
30136,7508.631
30137,6532.303
30138,3771.4407
30139,7869.7837
30140,8823.306
30141,4426.43
30142,6707.761
30143,4617.5483
30144,6096.984
30145,3231.5576
30146,5940.2925
30147,4175.691
30148,8020.659
30149,5838.801
30150,6682.2886
30151,7222.388
30152,4654.997
30153,6496.1045
30154,17394.844
30155,9058.13
30156,4784.034
30157,2387.0596
30158,5571.361
30159,7233.122
30160,5193.9478
30161,11525.936
30162,17688.076
30163,3409.3887
30164,4231.975
30165,8691.527
30166,3799.9407
30167,7131.1147
30168,5070.786
30169,6510.756
30170,3487.192
30171,5291.324
30172,5143.5903
30173,6120.8335
30174,7608.668
30175,5597.8726
30176,5094.9165
30177,6165.665
30178,4200.396
30179,4247.894
30180,6753.7856
30181,4928.9316
30182,4875.406
30183,6008.1543
30184,4938.9277
30185,5027.197
30186,5537.6333
30187,5504.519
30188,7289.6094
30189,8571.923
30190,6096.7744
30191,4635.8857
30192,2923.0664
30193,5478.5645
30194,5482.8823
30195,4853.801
30196,3938.1223
30197,7188.9585
30198,6160.4507
30199,8175.129
30200,5476.4536
30201,4599.042
30202,4743.452
30203,4227.101
30204,8323.454
30205,4348.4297
30206,6783.6323
30207,12279.497
30208,6652.4116
30209,6970.326
30210,4579.6797
30211,3975.6865
30212,6250.3394
30213,3787.4302
30214,4644.7427
30215,8346.954
30216,4971.3374
30217,12755.295
30218,10519.638
30219,4310.312
30220,5202.575
30221,5236.33
30222,5563.3105
30223,4749.2153
30224,9770.314
30225,6487.572
30226,7154.442
30227,3736.2764
30228,6947.314
30229,4429.712
30230,7783.6304
30231,5694.5527
30232,5343.459
30233,6028.815
30234,5722.1143
30235,7148.0303
30236,8354.593
30237,5222.543
30238,8551.68
30239,5960.629
30240,8107.7505
30241,4903.206
30242,4201.8545
30243,4232.5967
30244,7521.684
30245,5614.9478
30246,6972.341
30247,5162.1943
30248,7868.2153
30249,4039.8745
30250,7096.158
30251,6403.0483
30252,3345.586
30253,11540.434
30254,14728.824
30255,5465.1035
30256,6236.1665
30257,7723.919
30258,8907.099
30259,8939.807
30260,4948.8735
30261,6350.976
30262,5160.082
30263,7031.7065
30264,3660.5706
30265,5462.8003
30266,4508.099
30267,4932.3413
30268,6360.4575
30269,4327.5825
30270,3603.4492
30271,6018.4673
30272,3450.5933
30273,3638.9497
30274,4909.4727
30275,5388.084
30276,7938.6143
30277,7172.275
30278,5995.4453
30279,5554.5454
30280,5175.491
30281,9360.622
30282,6683.308
30283,4372.029
30284,4062.7527
30285,8160.958
30286,3875.6985
30287,6666.5767
30288,3176.5981
30289,4256.16
30290,5958.4404
30291,5316.093
30292,4914.655
30293,7752.105
30294,9135.436
30295,10063.8125
30296,5089.467
30297,8533.371
30298,2740.336
30299,4296.81
30300,5663.584
30301,3398.086
30302,7251.4824
30303,4409.758
30304,4480.2256
30305,7629.8374
30306,9208.974
30307,8664.784
30308,4483.1157
30309,4167.74
